trade_date,account,sentiment_bucket,fg_classification,trades,total_pnl,avg_trade_size_usd,total_volume_usd,wins,losses,pnl_nonzero_count,long_trades,short_trades,avg_fee,win_rate,long_short_ratio,cum_pnl,cum_peak,drawdown_proxy
2024-11-11,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,Extreme Greed,177,0.0,5089.718248587571,900880.13,0,0,0,0,177,0.9480003107344632,,0.0,0.0,0.0,0.0
2024-11-17,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,Extreme Greed,68,0.0,7976.664411764705,542413.1799999999,0,0,0,0,68,0.998288455882353,,0.0,0.0,0.0,0.0
2024-11-18,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,Extreme Greed,40,0.0,23734.5,949380.0,0,0,0,0,40,2.3734495750000004,,0.0,0.0,0.0,0.0
2024-11-22,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,Extreme Greed,12,-21227.0,28186.666666666668,338240.0,0,12,12,0,12,2.8186662499999997,0.0,0.0,-21227.0,0.0,-21227.0
2024-11-26,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,Extreme Greed,27,1603.1,17248.14814814815,465700.0,12,0,12,0,27,3.874907037037037,1.0,0.0,-19623.9,0.0,-19623.9
2024-11-28,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,Extreme Greed,82,-132271.0,16058.536341463414,1316799.98,0,82,82,0,82,1.6058532560975611,0.0,0.0,-151894.9,0.0,-151894.9
2024-11-30,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,Extreme Greed,23,0.0,48561.68565217392,1116918.77,0,0,0,0,23,16.996589260869566,,0.0,-151894.9,0.0,-151894.9
2024-12-06,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,Greed,33,-175611.00005600002,36736.36242424243,1212299.96,0,33,33,0,33,3.673636121212121,0.0,0.0,-327505.900056,0.0,-327505.900056
2025-01-19,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,Extreme Greed,465,71393.964098,11410.954021505377,5306093.62,23,89,112,0,465,1.6781428817204302,0.20535714285714285,0.0,-256111.93595800002,0.0,-256111.93595800002
2025-01-20,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,Extreme Greed,51,40218.599998,9400.588039215687,479429.99,28,0,28,0,51,0.4700292745098039,1.0,0.0,-215893.33596000003,0.0,-215893.33596000003
2025-02-02,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,Greed,10,76710.0,185847.0,1858470.0,9,0,9,0,10,9.2923496,1.0,0.0,-139183.33596000003,0.0,-139183.33596000003
2025-02-03,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,Fear,839,101011.685664,23593.019856972587,19794543.66,256,115,371,571,269,2.8069586364719905,0.6900269541778976,2.1226765799256504,-38171.65029600002,0.0,-38171.65029600002
2025-02-04,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,Greed,531,375620.270243,10576.687156308852,5616220.88,83,28,111,0,531,1.3261758380414312,0.7477477477477478,0.0,337448.619947,337448.619947,0.0
2025-02-05,0x083384f897ee0f19899168e3b1bec365f52a9012,Neutral,Neutral,210,44400.9058,26585.06338095238,5582863.31,78,0,78,0,210,3.3338170333333332,1.0,0.0,381849.525747,381849.525747,0.0
2025-02-09,0x083384f897ee0f19899168e3b1bec365f52a9012,Neutral,Neutral,141,30897.0887,10161.056241134751,1432708.93,132,0,132,0,141,0.0,1.0,0.0,412746.61444699997,412746.61444699997,0.0
2025-02-10,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,Fear,48,55086.0,32032.5,1537560.0,16,0,16,0,48,0.0,1.0,0.0,467832.61444699997,467832.61444699997,0.0
2025-02-11,0x083384f897ee0f19899168e3b1bec365f52a9012,Neutral,Neutral,6,0.0,134600.00166666668,807600.01,0,0,0,0,6,0.0,,0.0,467832.61444699997,467832.61444699997,0.0
2025-02-24,0x083384f897ee0f19899168e3b1bec365f52a9012,Neutral,Neutral,59,10152.12224,27178.041694915253,1603504.46,31,0,31,0,59,9.512314118644069,1.0,0.0,477984.736687,477984.736687,0.0
2025-02-25,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,Fear,219,115445.395538,13233.776894977169,2898197.14,93,0,93,0,219,2.5383048447488585,1.0,0.0,593430.132225,593430.132225,0.0
2025-02-28,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,Extreme Fear,55,115287.0,24958.908545454546,1372739.97,1,0,1,0,55,2.4958904545454548,1.0,0.0,708717.132225,708717.132225,0.0
2025-03-01,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,Extreme Fear,45,9482.221441,2985.797555555556,134360.89,36,0,36,0,45,0.14928933333333333,1.0,0.0,718199.353666,718199.353666,0.0
2025-03-03,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,Fear,641,533974.662903,8371.136099843994,5365898.24,540,0,540,0,641,0.4185563572542902,1.0,0.0,1252174.016569,1252174.016569,0.0
2025-03-24,0x083384f897ee0f19899168e3b1bec365f52a9012,Neutral,Neutral,5,40200.0,79640.0,398200.0,4,0,4,0,5,7.963999599999999,1.0,0.0,1292374.016569,1292374.016569,0.0
2025-04-12,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,Fear,31,307855.80341,21491.640322580646,666240.85,31,0,31,0,31,2.149163548387097,1.0,0.0,1600229.819979,1600229.819979,0.0
2024-11-30,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Extreme Greed,55,11715.94323,2469.9509090909087,135847.3,46,0,46,0,0,0.6305604361818182,1.0,,11715.94323,11715.94323,0.0
2024-12-01,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Extreme Greed,1,0.0,0.06,0.06,0,0,0,0,0,0.0,,,11715.94323,11715.94323,0.0
2024-12-06,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Greed,34,0.0,1426.8700000000001,48513.58,0,0,0,0,0,0.03872612411764706,,,11715.94323,11715.94323,0.0
2024-12-07,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Extreme Greed,26,3515.031065,2001.101153846154,52028.630000000005,25,0,25,0,0,0.20010953846153845,1.0,,15230.974295,15230.974295,0.0
2024-12-09,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Extreme Greed,46,0.0,1131.888695652174,52066.88,0,0,0,0,0,0.031267971739130436,,,15230.974295,15230.974295,0.0
2024-12-10,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Extreme Greed,64,2517.787385,852.88625,54584.72,63,0,63,0,0,0.29850940625,1.0,,17748.76168,17748.76168,0.0
2024-12-18,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Extreme Greed,59,1613.165903,1913.523898305085,112897.91,15,0,15,0,0,0.3527898672881356,1.0,,19361.927583,19361.927583,0.0
2024-12-19,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Extreme Greed,1,0.0,0.11,0.11,0,0,0,0,0,0.0,,,19361.927583,19361.927583,0.0
2024-12-20,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Greed,34,1245.51851,10051.199411764705,341740.77999999997,21,0,21,34,0,3.517919411764706,1.0,,20607.446093000002,20607.446093000002,0.0
2025-01-13,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Greed,13,0.0,2845.9646153846156,36997.54,0,0,0,0,0,4.731560769230769,,,20607.446093000002,20607.446093000002,0.0
2025-01-17,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Extreme Greed,17,4493.232479,2440.6282352941175,41490.68,17,0,17,0,0,0.8542195294117647,1.0,,25100.678572,25100.678572,0.0
2025-01-18,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Extreme Greed,39,1047.030992,2154.3915384615384,84021.26999999999,28,0,28,0,0,2.2857574615384615,1.0,,26147.709564,26147.709564,0.0
2025-01-19,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Extreme Greed,124,4842.054317,2194.294758064516,272092.55,80,0,80,0,0,1.0077556223387096,1.0,,30989.763881000003,30989.763881000003,0.0
2025-01-24,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Extreme Greed,339,1693.493165,1737.369557522124,588968.28,198,0,198,0,0,0.31875333985250737,1.0,,32683.257046000002,32683.257046000002,0.0
2025-01-25,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Extreme Greed,54,4221.156399,2398.331666666667,129509.91,4,0,4,0,0,0.44917774537037036,1.0,,36904.413445,36904.413445,0.0
2025-01-27,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Greed,44,0.0,1519.465681818182,66856.49,0,0,0,0,0,0.024074566363636363,,,36904.413445,36904.413445,0.0
2025-01-28,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Greed,56,6899.2458320000005,1317.0667857142857,73755.74,56,0,56,0,0,0.46097271428571424,1.0,,43803.659277,43803.659277,0.0
2025-01-29,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Greed,46,0.0,1602.9452173913044,73735.48,0,0,0,0,0,0.02539467913043478,,,43803.659277,43803.659277,0.0
2025-01-30,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Greed,55,7372.485101,1474.6896363636365,81107.93000000001,55,0,55,0,0,0.5161406363636364,1.0,,51176.144378000005,51176.144378000005,0.0
2025-02-01,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Greed,78,1162.002541,2094.719358974359,163388.11,25,0,25,0,0,0.3833807535897436,1.0,,52338.146919000006,52338.146919000006,0.0
2025-02-02,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Greed,517,6352.452613,2792.42166344294,1443682.0,233,13,246,95,0,0.9424699004255319,0.9471544715447154,,58690.599532,58690.599532,0.0
2025-02-11,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Neutral,Neutral,124,-12346.990829,612.1092741935485,75901.55,0,124,124,0,0,0.21423766935483873,0.0,,46343.608703000005,58690.599532,-12346.990828999995
2025-02-12,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Neutral,Neutral,159,355.5854,2687.4032704402516,427297.12,127,0,127,158,0,0.9405905849056603,1.0,,46699.194103,58690.599532,-11991.405428999999
2025-02-24,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Neutral,Neutral,160,1129.8489260000001,1641.2224999999999,262595.6,52,0,52,0,0,0.2137232920625,1.0,,47829.043029,58690.599532,-10861.556503
2025-02-25,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,1,-6820.76955,82910.81,82910.81,0,1,1,0,0,29.018782,0.0,,41008.273479,58690.599532,-17682.326052999997
2025-02-28,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Extreme Fear,52,0.0,1462.824423076923,76066.87,0,0,0,0,0,0.026023482307692306,,,41008.273479,58690.599532,-17682.326052999997
2025-03-03,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,110,2480.902379,1999.099181818182,219900.91,50,0,50,0,0,0.48642267927272725,1.0,,43489.175858,58690.599532,-15201.423673999998
2025-03-04,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Extreme Fear,65,-3169.3554679999997,1756.5103076923076,114173.17,0,10,10,0,0,0.3181134329230769,0.0,,40319.82039,58690.599532,-18370.779142
2025-03-07,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,37,0.0,1499.4978378378378,55481.42,0,0,0,0,0,0.03413309972972973,,,40319.82039,58690.599532,-18370.779142
2025-03-08,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,47,2099.019688,1225.1170212765958,57580.5,47,0,47,0,0,0.42879044680851064,1.0,,42418.840078,58690.599532,-16271.759454
2025-03-09,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,65,656.540742,2676.518153846154,173973.68,57,0,57,0,0,0.3402282333846154,1.0,,43075.38082,58690.599532,-15615.218712000002
2025-03-10,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Extreme Fear,53,-1065.797583,3326.2756603773582,176292.61,51,1,52,0,0,0.778489678490566,0.9807692307692307,,42009.583237,58690.599532,-16681.016295
2025-03-12,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,53,1591.753271,2184.328113207547,115769.39,52,0,52,0,0,0.3954918490566038,1.0,,43601.336508,58690.599532,-15089.263024
2025-03-13,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Neutral,Neutral,27,-2315.377191,4259.311481481482,115001.41,0,10,10,0,0,0.7506783318518517,0.0,,41285.959317,58690.599532,-17404.640215
2025-03-28,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,42,0.0,1460.115,61324.83,0,0,0,0,0,0.03677421261904762,,,41285.959317,58690.599532,-17404.640215
2025-03-29,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,97,-5018.466447,580.479381443299,56306.5,0,97,97,0,0,0.20316720618556702,0.0,,36267.49287,58690.599532,-22423.106662
2025-03-31,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,155,716.143949,730.8744516129032,113285.54,83,0,83,0,0,0.13501698077419355,1.0,,36983.636819,58690.599532,-21706.962713
