account,total_trades,active_days,total_pnl,avg_trade_size_usd,wins,losses,realized_trades,avg_trades_per_day,win_rate,segment_frequency,segment_size,segment_consistency
0x083384f897ee0f19899168e3b1bec365f52a9012,3818,24,1600229.819979,16159.57673389209,1373,359,1732,159.08333333333334,0.7927251732101617,Frequent,HighSize,ConsistentWinner
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,7280,52,47885.320514,1653.2263269230768,3223,943,4166,140.0,0.7736437830052808,Frequent,LowSize,ConsistentWinner
0x271b280974205ca63b716753467d5a371de622ab,3809,12,-70436.191318,8893.000897873459,1150,457,1607,317.4166666666667,0.7156191661481021,Frequent,HighSize,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,13311,162,132464.814554,507.6269326121253,5838,934,6772,82.16666666666667,0.8620791494388659,Frequent,LowSize,ConsistentWinner
0x2c229d22b100a7beb69122eed721cee9b24011dd,3239,69,168658.004994,3138.894782340228,1684,376,2060,46.94202898550725,0.8174757281553398,Infrequent,LowSize,ConsistentWinner
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,815,43,-31203.599986,1729.9411042944785,371,199,570,18.953488372093023,0.6508771929824562,Infrequent,LowSize,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,3589,46,14456.919335999997,4790.5754862078575,1176,591,1767,78.02173913043478,0.66553480475382,Frequent,HighSize,ConsistentWinner
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,332,28,53496.247243,3445.471265060241,158,0,158,11.857142857142858,1.0,Infrequent,HighSize,ConsistentWinner
0x420ab45e0bd8863569a5efbb9c05d91f40624641,383,20,199505.592732,5189.367127937337,90,0,90,19.15,1.0,Infrequent,HighSize,ConsistentWinner
0x430f09841d65beb3f27765503d0f850b8bce7713,1237,28,416541.872341,2397.824753435732,599,0,599,44.17857142857143,1.0,Infrequent,LowSize,ConsistentWinner
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,8519,144,103343.716161,517.5289235825802,3011,652,3663,59.15972222222222,0.822003822003822,Infrequent,LowSize,ConsistentWinner
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,4356,58,677747.050643,9084.699093204776,2118,115,2233,75.10344827586206,0.948499776085983,Frequent,HighSize,ConsistentWinner
0x4f93fead39b70a1824f981a54d4e55b278e9f760,7584,321,308975.869716,17098.171054852322,2733,216,2949,23.626168224299064,0.9267548321464903,Infrequent,HighSize,ConsistentWinner
0x513b8629fe877bb581bf244e326a047b249c4ff1,12236,39,840422.555216,34396.58028440667,4909,573,5482,313.7435897435897,0.8954761036118205,Frequent,HighSize,ConsistentWinner
0x6d6a4b953f202f8df5bed40692e7fd865318264a,975,47,108731.216772,746.7256512820513,421,5,426,20.74468085106383,0.9882629107981221,Infrequent,LowSize,ConsistentWinner
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,1590,19,429355.565915,7216.667245283019,550,187,737,83.6842105263158,0.746268656716418,Frequent,HighSize,ConsistentWinner
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1430,66,403011.504159,2133.6673636363635,438,126,564,21.666666666666668,0.776595744680851,Infrequent,LowSize,ConsistentWinner
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,9893,146,379095.406711,2600.7780491256444,8022,638,8660,67.76027397260275,0.9263279445727483,Frequent,LowSize,ConsistentWinner
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,1559,26,14900.443047,3748.8675112251444,705,41,746,59.96153846153846,0.9450402144772118,Frequent,HighSize,ConsistentWinner
0x8170715b3b381dffb7062c0298972d4727a0a63b,4601,92,-167621.124781,2204.6855314062163,1761,580,2341,50.01086956521739,0.7522426313541222,Infrequent,LowSize,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1911,54,65513.657906,6279.002286760858,631,83,714,35.388888888888886,0.8837535014005602,Infrequent,HighSize,ConsistentWinner
